index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000002758, temp, 52.700, firstframe, 001.949, 16frames_time, 096.459, imgproc_time, 074.195, 
index, 0000002759, temp, 52.700, firstframe, 004.960, 16frames_time, 099.535, imgproc_time, 075.152, 
index, 0000002760, temp, 52.700, firstframe, 007.418, 16frames_time, 100.909, imgproc_time, 077.103, 
index, 0000002761, temp, 52.700, firstframe, 003.047, 16frames_time, 097.449, imgproc_time, 074.178, 
index, 0000002762, temp, 52.700, firstframe, 005.350, 16frames_time, 099.887, imgproc_time, 077.108, 
index, 0000002763, temp, 52.700, firstframe, 000.976, 16frames_time, 095.919, imgproc_time, 073.246, 
index, 0000002764, temp, 52.700, firstframe, 002.958, 16frames_time, 097.204, imgproc_time, 078.108, 
index, 0000002765, temp, 52.700, firstframe, 005.361, 16frames_time, 105.815, imgproc_time, 076.127, 
index, 0000002766, temp, 52.700, firstframe, 001.952, 16frames_time, 096.540, imgproc_time, 079.056, 
index, 0000002767, temp, 52.700, firstframe, 003.819, 16frames_time, 098.290, imgproc_time, 077.105, 
index, 0000002768, temp, 52.700, firstframe, 005.990, 16frames_time, 101.473, imgproc_time, 077.136, 
index, 0000002769, temp, 52.700, firstframe, 002.943, 16frames_time, 097.065, imgproc_time, 078.079, 
index, 0000002770, temp, 52.700, firstframe, 005.415, 16frames_time, 099.286, imgproc_time, 075.152, 
index, 0000002771, temp, 52.700, firstframe, 001.958, 16frames_time, 095.620, imgproc_time, 076.130, 
index, 0000002772, temp, 52.700, firstframe, 004.174, 16frames_time, 098.616, imgproc_time, 076.129, 
index, 0000002773, temp, 52.700, firstframe, 006.173, 16frames_time, 100.462, imgproc_time, 078.111, 
index, 0000002774, temp, 52.700, firstframe, 001.954, 16frames_time, 096.029, imgproc_time, 076.129, 
index, 0000002775, temp, 52.700, firstframe, 004.218, 16frames_time, 098.378, imgproc_time, 074.184, 
index, 0000002776, temp, 52.700, firstframe, 006.022, 16frames_time, 100.894, imgproc_time, 072.252, 
index, 0000002777, temp, 52.700, firstframe, 001.882, 16frames_time, 096.465, imgproc_time, 073.199, 
index, 0000002778, temp, 52.700, firstframe, 004.096, 16frames_time, 098.063, imgproc_time, 076.130, 
index, 0000002779, temp, 52.700, firstframe, 005.956, 16frames_time, 100.540, imgproc_time, 074.205, 
index, 0000002780, temp, 52.700, firstframe, 002.974, 16frames_time, 097.471, imgproc_time, 075.154, 
index, 0000002781, temp, 52.700, firstframe, 003.815, 16frames_time, 099.251, imgproc_time, 077.133, 
index, 0000002782, temp, 52.700, firstframe, 006.924, 16frames_time, 100.797, imgproc_time, 074.203, 
index, 0000002783, temp, 52.700, firstframe, 002.964, 16frames_time, 097.359, imgproc_time, 079.055, 
index, 0000002784, temp, 52.700, firstframe, 004.901, 16frames_time, 100.195, imgproc_time, 075.210, 
index, 0000002785, temp, 52.700, firstframe, 000.887, 16frames_time, 096.315, imgproc_time, 076.143, 
index, 0000002786, temp, 52.700, firstframe, 003.950, 16frames_time, 097.891, imgproc_time, 074.224, 
index, 0000002787, temp, 52.700, firstframe, 006.205, 16frames_time, 100.623, imgproc_time, 075.152, 
index, 0000002788, temp, 52.700, firstframe, 001.929, 16frames_time, 096.512, imgproc_time, 074.190, 
index, 0000002789, temp, 52.700, firstframe, 003.906, 16frames_time, 099.178, imgproc_time, 077.105, 
index, 0000002790, temp, 52.700, firstframe, 007.283, 16frames_time, 101.117, imgproc_time, 073.219, 
index, 0000002791, temp, 52.700, firstframe, 002.948, 16frames_time, 097.287, imgproc_time, 074.178, 
index, 0000002792, temp, 52.700, firstframe, 005.316, 16frames_time, 099.081, imgproc_time, 077.106, 
index, 0000002793, temp, 52.700, firstframe, 007.548, 16frames_time, 102.041, imgproc_time, 074.209, 
index, 0000002794, temp, 52.700, firstframe, 003.077, 16frames_time, 097.316, imgproc_time, 073.200, 
index, 0000002795, temp, 52.700, firstframe, 006.164, 16frames_time, 100.498, imgproc_time, 072.231, 
index, 0000002796, temp, 52.700, firstframe, 001.864, 16frames_time, 095.416, imgproc_time, 074.178, 
index, 0000002797, temp, 52.700, firstframe, 004.061, 16frames_time, 098.592, imgproc_time, 072.224, 
index, 0000002798, temp, 52.700, firstframe, 006.203, 16frames_time, 101.067, imgproc_time, 074.210, 
index, 0000002799, temp, 52.700, firstframe, 000.990, 16frames_time, 096.080, imgproc_time, 073.200, 
index, 0000002800, temp, 52.700, firstframe, 002.919, 16frames_time, 098.086, imgproc_time, 074.214, 
index, 0000002801, temp, 52.700, firstframe, 006.304, 16frames_time, 100.061, imgproc_time, 076.130, 
index, 0000002802, temp, 52.700, firstframe, 001.919, 16frames_time, 096.459, imgproc_time, 076.130, 
index, 0000002803, temp, 52.700, firstframe, 004.114, 16frames_time, 098.293, imgproc_time, 074.178, 
index, 0000002804, temp, 52.700, firstframe, 006.230, 16frames_time, 100.835, imgproc_time, 076.157, 
index, 0000002805, temp, 52.700, firstframe, 001.955, 16frames_time, 096.198, imgproc_time, 075.152, 
index, 0000002806, temp, 52.700, firstframe, 003.953, 16frames_time, 098.542, imgproc_time, 074.176, 
index, 0000002807, temp, 52.700, firstframe, 006.316, 16frames_time, 099.878, imgproc_time, 078.079, 
index, 0000002808, temp, 52.700, firstframe, 001.925, 16frames_time, 096.537, imgproc_time, 076.145, 
index, 0000002809, temp, 52.700, firstframe, 003.907, 16frames_time, 098.398, imgproc_time, 073.201, 
index, 0000002810, temp, 52.700, firstframe, 006.121, 16frames_time, 101.017, imgproc_time, 075.153, 
index, 0000002811, temp, 52.700, firstframe, 001.954, 16frames_time, 095.739, imgproc_time, 074.161, 
index, 0000002812, temp, 52.700, firstframe, 004.091, 16frames_time, 098.686, imgproc_time, 076.128, 
index, 0000002813, temp, 52.700, firstframe, 007.006, 16frames_time, 100.765, imgproc_time, 075.157, 
index, 0000002814, temp, 52.700, firstframe, 001.912, 16frames_time, 096.909, imgproc_time, 074.207, 
index, 0000002815, temp, 52.700, firstframe, 004.158, 16frames_time, 098.648, imgproc_time, 074.178, 
index, 0000002816, temp, 52.700, firstframe, 007.070, 16frames_time, 102.162, imgproc_time, 077.106, 
index, 0000002817, temp, 52.700, firstframe, 001.862, 16frames_time, 097.165, imgproc_time, 073.224, 
index, 0000002818, temp, 52.700, firstframe, 005.212, 16frames_time, 099.279, imgproc_time, 073.217, 
index, 0000002819, temp, 52.700, firstframe, 000.974, 16frames_time, 095.105, imgproc_time, 075.152, 
index, 0000002820, temp, 52.700, firstframe, 002.962, 16frames_time, 098.208, imgproc_time, 076.127, 
index, 0000002821, temp, 52.700, firstframe, 006.276, 16frames_time, 100.326, imgproc_time, 074.175, 
index, 0000002822, temp, 52.700, firstframe, 001.952, 16frames_time, 096.062, imgproc_time, 074.208, 
index, 0000002823, temp, 52.700, firstframe, 003.974, 16frames_time, 097.958, imgproc_time, 073.202, 
index, 0000002824, temp, 52.700, firstframe, 006.071, 16frames_time, 101.038, imgproc_time, 076.129, 
index, 0000002825, temp, 52.700, firstframe, 000.975, 16frames_time, 096.214, imgproc_time, 073.202, 
index, 0000002826, temp, 52.700, firstframe, 004.151, 16frames_time, 098.290, imgproc_time, 072.257, 
index, 0000002827, temp, 52.700, firstframe, 006.203, 16frames_time, 100.650, imgproc_time, 074.211, 
index, 0000002828, temp, 52.700, firstframe, 001.955, 16frames_time, 096.201, imgproc_time, 076.146, 
index, 0000002829, temp, 52.700, firstframe, 004.139, 16frames_time, 097.791, imgproc_time, 074.180, 
index, 0000002830, temp, 52.700, firstframe, 005.881, 16frames_time, 101.278, imgproc_time, 072.252, 
index, 0000002831, temp, 52.700, firstframe, 000.928, 16frames_time, 096.291, imgproc_time, 076.128, 
index, 0000002832, temp, 52.700, firstframe, 003.818, 16frames_time, 097.519, imgproc_time, 080.006, 
index, 0000002833, temp, 52.700, firstframe, 006.958, 16frames_time, 101.394, imgproc_time, 073.205, 
index, 0000002834, temp, 52.700, firstframe, 001.952, 16frames_time, 096.663, imgproc_time, 075.151, 
index, 0000002835, temp, 52.700, firstframe, 005.270, 16frames_time, 099.523, imgproc_time, 074.179, 
index, 0000002836, temp, 52.700, firstframe, 006.243, 16frames_time, 100.489, imgproc_time, 073.199, 
index, 0000002837, temp, 52.700, firstframe, 002.974, 16frames_time, 097.976, imgproc_time, 074.209, 
index, 0000002838, temp, 52.700, firstframe, 006.032, 16frames_time, 100.022, imgproc_time, 074.175, 
index, 0000002839, temp, 52.700, firstframe, 000.888, 16frames_time, 096.269, imgproc_time, 073.202, 
index, 0000002840, temp, 52.700, firstframe, 003.146, 16frames_time, 097.584, imgproc_time, 072.247, 
index, 0000002841, temp, 52.700, firstframe, 004.808, 16frames_time, 100.275, imgproc_time, 072.225, 
index, 0000002842, temp, 52.700, firstframe, 006.897, 16frames_time, 101.307, imgproc_time, 073.202, 
index, 0000002843, temp, 52.700, firstframe, 002.928, 16frames_time, 097.615, imgproc_time, 073.228, 
index, 0000002844, temp, 52.700, firstframe, 005.296, 16frames_time, 100.237, imgproc_time, 079.055, 
index, 0000002845, temp, 52.700, firstframe, 007.254, 16frames_time, 101.740, imgproc_time, 073.292, 
index, 0000002846, temp, 52.700, firstframe, 002.834, 16frames_time, 096.980, imgproc_time, 074.178, 
index, 0000002847, temp, 52.700, firstframe, 004.913, 16frames_time, 099.534, imgproc_time, 075.152, 
index, 0000002848, temp, 52.700, firstframe, 007.241, 16frames_time, 101.873, imgproc_time, 076.157, 
index, 0000002849, temp, 52.700, firstframe, 001.866, 16frames_time, 096.745, imgproc_time, 075.155, 
index, 0000002850, temp, 52.700, firstframe, 005.128, 16frames_time, 099.029, imgproc_time, 074.175, 
index, 0000002851, temp, 52.700, firstframe, 007.280, 16frames_time, 101.023, imgproc_time, 075.151, 
index, 0000002852, temp, 52.700, firstframe, 003.029, 16frames_time, 097.688, imgproc_time, 075.183, 
index, 0000002853, temp, 52.700, firstframe, 005.053, 16frames_time, 099.179, imgproc_time, 073.231, 
index, 0000002854, temp, 52.700, firstframe, 001.864, 16frames_time, 096.112, imgproc_time, 076.188, 
index, 0000002855, temp, 52.700, firstframe, 003.088, 16frames_time, 097.351, imgproc_time, 073.200, 
index, 0000002856, temp, 52.700, firstframe, 005.858, 16frames_time, 100.579, imgproc_time, 075.183, 
index, 0000002857, temp, 52.700, firstframe, 001.924, 16frames_time, 096.213, imgproc_time, 074.206, 
index, 0000002858, temp, 52.700, firstframe, 003.998, 16frames_time, 099.054, imgproc_time, 076.130, 
index, 0000002859, temp, 52.700, firstframe, 006.827, 16frames_time, 101.617, imgproc_time, 073.202, 
index, 0000002860, temp, 52.700, firstframe, 002.853, 16frames_time, 097.231, imgproc_time, 074.175, 
index, 0000002861, temp, 52.700, firstframe, 005.240, 16frames_time, 100.887, imgproc_time, 074.176, 
index, 0000002862, temp, 52.700, firstframe, 005.985, 16frames_time, 100.649, imgproc_time, 075.154, 
index, 0000002863, temp, 52.700, firstframe, 002.862, 16frames_time, 097.471, imgproc_time, 070.303, 
index, 0000002864, temp, 52.700, firstframe, 005.176, 16frames_time, 100.935, imgproc_time, 075.153, 
index, 0000002865, temp, 52.700, firstframe, 002.016, 16frames_time, 096.184, imgproc_time, 074.179, 
index, 0000002866, temp, 52.700, firstframe, 004.213, 16frames_time, 098.436, imgproc_time, 074.174, 
index, 0000002867, temp, 52.700, firstframe, 005.307, 16frames_time, 100.467, imgproc_time, 072.227, 
index, 0000002868, temp, 52.700, firstframe, 001.980, 16frames_time, 097.037, imgproc_time, 074.176, 
index, 0000002869, temp, 52.700, firstframe, 004.056, 16frames_time, 098.228, imgproc_time, 075.199, 
index, 0000002870, temp, 52.700, firstframe, 006.365, 16frames_time, 100.462, imgproc_time, 073.195, 
index, 0000002871, temp, 52.700, firstframe, 002.931, 16frames_time, 097.102, imgproc_time, 074.176, 
index, 0000002872, temp, 52.700, firstframe, 005.017, 16frames_time, 099.170, imgproc_time, 074.176, 
index, 0000002873, temp, 52.700, firstframe, 007.361, 16frames_time, 107.547, imgproc_time, 075.155, 
index, 0000002874, temp, 52.700, firstframe, 002.928, 16frames_time, 097.915, imgproc_time, 073.229, 
index, 0000002875, temp, 52.700, firstframe, 005.770, 16frames_time, 100.263, imgproc_time, 071.341, 
index, 0000002876, temp, 52.700, firstframe, 002.022, 16frames_time, 095.929, imgproc_time, 073.200, 
index, 0000002877, temp, 52.700, firstframe, 003.907, 16frames_time, 098.402, imgproc_time, 073.203, 
index, 0000002878, temp, 52.700, firstframe, 006.070, 16frames_time, 100.478, imgproc_time, 073.199, 
index, 0000002879, temp, 52.700, firstframe, 001.952, 16frames_time, 096.925, imgproc_time, 075.152, 
index, 0000002880, temp, 52.700, firstframe, 004.854, 16frames_time, 099.640, imgproc_time, 074.212, 
index, 0000002881, temp, 52.700, firstframe, 001.864, 16frames_time, 095.243, imgproc_time, 074.176, 
index, 0000002882, temp, 52.700, firstframe, 002.840, 16frames_time, 097.553, imgproc_time, 074.191, 
index, 0000002883, temp, 52.700, firstframe, 004.985, 16frames_time, 099.515, imgproc_time, 080.055, 
index, 0000002884, temp, 52.700, firstframe, 000.956, 16frames_time, 096.482, imgproc_time, 072.224, 
index, 0000002885, temp, 52.700, firstframe, 003.911, 16frames_time, 097.919, imgproc_time, 075.154, 
index, 0000002886, temp, 52.700, firstframe, 006.415, 16frames_time, 100.197, imgproc_time, 076.149, 
index, 0000002887, temp, 52.700, firstframe, 001.954, 16frames_time, 096.944, imgproc_time, 075.148, 
index, 0000002888, temp, 52.700, firstframe, 004.879, 16frames_time, 099.085, imgproc_time, 079.055, 
index, 0000002889, temp, 52.700, firstframe, 006.985, 16frames_time, 101.090, imgproc_time, 073.211, 
index, 0000002890, temp, 52.700, firstframe, 002.924, 16frames_time, 097.813, imgproc_time, 073.288, 
index, 0000002891, temp, 52.700, firstframe, 005.322, 16frames_time, 099.531, imgproc_time, 074.175, 
index, 0000002892, temp, 52.700, firstframe, 001.877, 16frames_time, 096.308, imgproc_time, 073.231, 
index, 0000002893, temp, 52.700, firstframe, 002.969, 16frames_time, 097.612, imgproc_time, 075.154, 
index, 0000002894, temp, 52.700, firstframe, 005.408, 16frames_time, 100.408, imgproc_time, 074.205, 
index, 0000002895, temp, 52.700, firstframe, 007.530, 16frames_time, 101.714, imgproc_time, 075.154, 
index, 0000002896, temp, 52.700, firstframe, 001.955, 16frames_time, 097.579, imgproc_time, 076.128, 
index, 0000002897, temp, 52.700, firstframe, 005.108, 16frames_time, 099.361, imgproc_time, 075.183, 
index, 0000002898, temp, 52.700, firstframe, 007.288, 16frames_time, 102.336, imgproc_time, 074.223, 
index, 0000002899, temp, 52.700, firstframe, 002.987, 16frames_time, 097.773, imgproc_time, 073.235, 
index, 0000002900, temp, 52.700, firstframe, 005.257, 16frames_time, 100.166, imgproc_time, 074.178, 
index, 0000002901, temp, 52.700, firstframe, 000.887, 16frames_time, 096.227, imgproc_time, 075.153, 
index, 0000002902, temp, 52.700, firstframe, 003.855, 16frames_time, 098.572, imgproc_time, 075.151, 
index, 0000002903, temp, 52.700, firstframe, 006.096, 16frames_time, 100.134, imgproc_time, 075.156, 
index, 0000002904, temp, 52.700, firstframe, 001.955, 16frames_time, 096.013, imgproc_time, 077.106, 
index, 0000002905, temp, 52.700, firstframe, 004.067, 16frames_time, 098.197, imgproc_time, 076.142, 
index, 0000002906, temp, 52.700, firstframe, 005.874, 16frames_time, 100.968, imgproc_time, 076.156, 
index, 0000002907, temp, 52.700, firstframe, 001.918, 16frames_time, 096.276, imgproc_time, 078.082, 
index, 0000002908, temp, 52.700, firstframe, 004.041, 16frames_time, 098.405, imgproc_time, 074.176, 
index, 0000002909, temp, 52.700, firstframe, 005.953, 16frames_time, 101.600, imgproc_time, 075.153, 
index, 0000002910, temp, 52.700, firstframe, 001.965, 16frames_time, 097.095, imgproc_time, 074.187, 
index, 0000002911, temp, 52.700, firstframe, 003.932, 16frames_time, 099.304, imgproc_time, 076.130, 
index, 0000002912, temp, 52.700, firstframe, 007.345, 16frames_time, 101.947, imgproc_time, 073.200, 
index, 0000002913, temp, 52.700, firstframe, 002.990, 16frames_time, 097.930, imgproc_time, 078.165, 
index, 0000002914, temp, 52.700, firstframe, 005.191, 16frames_time, 100.082, imgproc_time, 073.200, 
index, 0000002915, temp, 52.700, firstframe, 001.952, 16frames_time, 096.441, imgproc_time, 076.164, 
index, 0000002916, temp, 52.700, firstframe, 004.067, 16frames_time, 098.669, imgproc_time, 075.156, 
index, 0000002917, temp, 52.700, firstframe, 007.376, 16frames_time, 101.538, imgproc_time, 075.152, 
index, 0000002918, temp, 52.700, firstframe, 003.141, 16frames_time, 097.239, imgproc_time, 073.200, 
index, 0000002919, temp, 52.700, firstframe, 004.892, 16frames_time, 099.100, imgproc_time, 078.077, 
index, 0000002920, temp, 52.700, firstframe, 007.521, 16frames_time, 101.678, imgproc_time, 073.198, 
index, 0000002921, temp, 52.700, firstframe, 003.061, 16frames_time, 097.698, imgproc_time, 074.204, 
index, 0000002922, temp, 52.700, firstframe, 005.254, 16frames_time, 099.460, imgproc_time, 078.082, 
index, 0000002923, temp, 52.700, firstframe, 007.483, 16frames_time, 105.094, imgproc_time, 074.207, 
index, 0000002924, temp, 52.700, firstframe, 003.067, 16frames_time, 097.427, imgproc_time, 076.129, 
index, 0000002925, temp, 52.700, firstframe, 005.160, 16frames_time, 099.992, imgproc_time, 074.187, 
index, 0000002926, temp, 52.700, firstframe, 000.993, 16frames_time, 095.500, imgproc_time, 074.205, 
index, 0000002927, temp, 52.700, firstframe, 004.178, 16frames_time, 098.639, imgproc_time, 073.229, 
index, 0000002928, temp, 52.700, firstframe, 006.247, 16frames_time, 100.567, imgproc_time, 074.175, 
index, 0000002929, temp, 52.700, firstframe, 002.988, 16frames_time, 096.709, imgproc_time, 074.196, 
index, 0000002930, temp, 52.700, firstframe, 003.983, 16frames_time, 099.605, imgproc_time, 074.189, 
index, 0000002931, temp, 52.700, firstframe, 007.113, 16frames_time, 101.203, imgproc_time, 076.128, 
