index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000000866, temp, 53.700, fisrtframe, 34.047, 16frames_time, 129.361, imgproc_time, 39.882, 
index, 0000000867, temp, 53.700, fisrtframe, 34.908, 16frames_time, 127.801, imgproc_time, 56.848, 
index, 0000000868, temp, 53.700, fisrtframe, 32.923, 16frames_time, 127.114, imgproc_time, 36.925, 
index, 0000000869, temp, 53.700, fisrtframe, 34.900, 16frames_time, 130.800, imgproc_time, 35.902, 
index, 0000000870, temp, 53.700, fisrtframe, 32.260, 16frames_time, 128.185, imgproc_time, 36.928, 
index, 0000000871, temp, 53.700, fisrtframe, 32.948, 16frames_time, 130.823, imgproc_time, 39.893, 
index, 0000000872, temp, 53.700, fisrtframe, 30.914, 16frames_time, 125.793, imgproc_time, 39.896, 
index, 0000000873, temp, 53.700, fisrtframe, 31.685, 16frames_time, 126.775, imgproc_time, 45.902, 
index, 0000000874, temp, 53.700, fisrtframe, 33.002, 16frames_time, 127.672, imgproc_time, 47.872, 
index, 0000000875, temp, 53.700, fisrtframe, 33.028, 16frames_time, 127.307, imgproc_time, 56.849, 
index, 0000000876, temp, 53.700, fisrtframe, 32.236, 16frames_time, 129.205, imgproc_time, 45.877, 
index, 0000000877, temp, 53.700, fisrtframe, 33.723, 16frames_time, 134.769, imgproc_time, 35.905, 
index, 0000000878, temp, 53.700, fisrtframe, 30.565, 16frames_time, 126.765, imgproc_time, 34.898, 
index, 0000000879, temp, 53.700, fisrtframe, 30.917, 16frames_time, 127.395, imgproc_time, 40.893, 
index, 0000000880, temp, 53.700, fisrtframe, 31.017, 16frames_time, 125.826, imgproc_time, 46.875, 
index, 0000000881, temp, 53.700, fisrtframe, 32.912, 16frames_time, 128.764, imgproc_time, 51.885, 
index, 0000000882, temp, 53.700, fisrtframe, 35.527, 16frames_time, 129.162, imgproc_time, 43.879, 
index, 0000000883, temp, 53.700, fisrtframe, 30.917, 16frames_time, 125.103, imgproc_time, 54.854, 
index, 0000000884, temp, 53.700, fisrtframe, 32.799, 16frames_time, 126.549, imgproc_time, 48.868, 
index, 0000000885, temp, 53.700, fisrtframe, 33.760, 16frames_time, 129.387, imgproc_time, 40.890, 
index, 0000000886, temp, 53.700, fisrtframe, 33.246, 16frames_time, 129.558, imgproc_time, 39.888, 
index, 0000000887, temp, 53.700, fisrtframe, 32.156, 16frames_time, 128.079, imgproc_time, 38.908, 
index, 0000000888, temp, 53.700, fisrtframe, 34.905, 16frames_time, 125.804, imgproc_time, 41.887, 
index, 0000000889, temp, 53.700, fisrtframe, 30.917, 16frames_time, 125.671, imgproc_time, 47.870, 
index, 0000000890, temp, 53.700, fisrtframe, 34.161, 16frames_time, 129.555, imgproc_time, 40.889, 
index, 0000000891, temp, 53.700, fisrtframe, 30.925, 16frames_time, 125.399, imgproc_time, 61.834, 
index, 0000000892, temp, 53.700, fisrtframe, 33.910, 16frames_time, 129.880, imgproc_time, 51.863, 
index, 0000000893, temp, 53.700, fisrtframe, 33.169, 16frames_time, 127.523, imgproc_time, 37.888, 
index, 0000000894, temp, 53.700, fisrtframe, 29.923, 16frames_time, 126.909, imgproc_time, 38.921, 
index, 0000000895, temp, 53.700, fisrtframe, 30.917, 16frames_time, 126.805, imgproc_time, 39.918, 
index, 0000000896, temp, 53.700, fisrtframe, 30.918, 16frames_time, 125.713, imgproc_time, 40.911, 
index, 0000000897, temp, 53.700, fisrtframe, 31.964, 16frames_time, 126.081, imgproc_time, 44.879, 
index, 0000000898, temp, 53.700, fisrtframe, 33.343, 16frames_time, 128.307, imgproc_time, 52.857, 
index, 0000000899, temp, 53.700, fisrtframe, 33.968, 16frames_time, 128.255, imgproc_time, 53.854, 
index, 0000000900, temp, 53.700, fisrtframe, 34.667, 16frames_time, 127.726, imgproc_time, 46.873, 
index, 0000000901, temp, 54.000, fisrtframe, 33.911, 16frames_time, 129.617, imgproc_time, 39.894, 
index, 0000000902, temp, 54.000, fisrtframe, 32.509, 16frames_time, 127.695, imgproc_time, 36.892, 
index, 0000000903, temp, 54.000, fisrtframe, 32.977, 16frames_time, 128.409, imgproc_time, 36.923, 
index, 0000000904, temp, 54.000, fisrtframe, 32.910, 16frames_time, 127.268, imgproc_time, 43.895, 
index, 0000000905, temp, 54.000, fisrtframe, 33.209, 16frames_time, 128.491, imgproc_time, 45.904, 
index, 0000000906, temp, 54.000, fisrtframe, 32.942, 16frames_time, 127.488, imgproc_time, 45.866, 
index, 0000000907, temp, 54.000, fisrtframe, 35.228, 16frames_time, 128.797, imgproc_time, 54.846, 
index, 0000000908, temp, 54.000, fisrtframe, 32.261, 16frames_time, 128.369, imgproc_time, 40.878, 
index, 0000000909, temp, 54.000, fisrtframe, 32.216, 16frames_time, 126.526, imgproc_time, 38.895, 
index, 0000000910, temp, 54.000, fisrtframe, 32.224, 16frames_time, 129.546, imgproc_time, 38.895, 
index, 0000000911, temp, 54.000, fisrtframe, 31.916, 16frames_time, 127.977, imgproc_time, 37.914, 
index, 0000000912, temp, 54.000, fisrtframe, 31.914, 16frames_time, 126.710, imgproc_time, 35.898, 
index, 0000000913, temp, 54.000, fisrtframe, 36.278, 16frames_time, 129.674, imgproc_time, 48.896, 
index, 0000000914, temp, 54.000, fisrtframe, 34.272, 16frames_time, 127.074, imgproc_time, 48.869, 
index, 0000000915, temp, 54.000, fisrtframe, 34.098, 16frames_time, 127.782, imgproc_time, 63.829, 
index, 0000000916, temp, 54.000, fisrtframe, 34.211, 16frames_time, 127.254, imgproc_time, 46.897, 
index, 0000000917, temp, 54.000, fisrtframe, 32.140, 16frames_time, 126.068, imgproc_time, 38.895, 
index, 0000000918, temp, 54.000, fisrtframe, 31.914, 16frames_time, 126.225, imgproc_time, 50.865, 
index, 0000000919, temp, 54.000, fisrtframe, 32.626, 16frames_time, 127.524, imgproc_time, 37.898, 
index, 0000000920, temp, 54.000, fisrtframe, 32.911, 16frames_time, 126.671, imgproc_time, 48.858, 
index, 0000000921, temp, 54.000, fisrtframe, 33.802, 16frames_time, 126.601, imgproc_time, 46.840, 
index, 0000000922, temp, 54.000, fisrtframe, 31.920, 16frames_time, 128.335, imgproc_time, 46.875, 
index, 0000000923, temp, 54.000, fisrtframe, 30.248, 16frames_time, 126.170, imgproc_time, 53.856, 
index, 0000000924, temp, 54.000, fisrtframe, 34.475, 16frames_time, 130.568, imgproc_time, 38.898, 
index, 0000000925, temp, 54.000, fisrtframe, 31.914, 16frames_time, 125.727, imgproc_time, 40.850, 
index, 0000000926, temp, 54.000, fisrtframe, 33.992, 16frames_time, 127.706, imgproc_time, 37.899, 
index, 0000000927, temp, 54.000, fisrtframe, 32.910, 16frames_time, 126.660, imgproc_time, 47.871, 
index, 0000000928, temp, 54.000, fisrtframe, 32.911, 16frames_time, 127.756, imgproc_time, 66.805, 
index, 0000000929, temp, 54.000, fisrtframe, 35.010, 16frames_time, 128.088, imgproc_time, 51.861, 
index, 0000000930, temp, 54.000, fisrtframe, 33.141, 16frames_time, 126.901, imgproc_time, 44.880, 
index, 0000000931, temp, 54.000, fisrtframe, 33.465, 16frames_time, 126.578, imgproc_time, 55.851, 
index, 0000000932, temp, 54.000, fisrtframe, 35.535, 16frames_time, 131.687, imgproc_time, 53.879, 
index, 0000000933, temp, 54.200, fisrtframe, 30.918, 16frames_time, 126.915, imgproc_time, 39.908, 
index, 0000000934, temp, 54.200, fisrtframe, 30.917, 16frames_time, 127.686, imgproc_time, 37.896, 
index, 0000000935, temp, 54.200, fisrtframe, 30.917, 16frames_time, 126.675, imgproc_time, 37.886, 
index, 0000000936, temp, 54.200, fisrtframe, 29.919, 16frames_time, 124.805, imgproc_time, 36.911, 
index, 0000000937, temp, 54.200, fisrtframe, 33.390, 16frames_time, 127.686, imgproc_time, 42.886, 
index, 0000000938, temp, 54.200, fisrtframe, 34.002, 16frames_time, 127.883, imgproc_time, 51.881, 
index, 0000000939, temp, 54.200, fisrtframe, 32.913, 16frames_time, 128.235, imgproc_time, 67.817, 
index, 0000000940, temp, 54.200, fisrtframe, 35.195, 16frames_time, 127.178, imgproc_time, 46.875, 
index, 0000000941, temp, 54.200, fisrtframe, 33.234, 16frames_time, 129.727, imgproc_time, 43.878, 
index, 0000000942, temp, 54.200, fisrtframe, 34.912, 16frames_time, 131.175, imgproc_time, 38.888, 
index, 0000000943, temp, 54.200, fisrtframe, 33.908, 16frames_time, 127.320, imgproc_time, 43.884, 
index, 0000000944, temp, 54.200, fisrtframe, 34.907, 16frames_time, 126.726, imgproc_time, 46.893, 
index, 0000000945, temp, 54.200, fisrtframe, 29.920, 16frames_time, 126.242, imgproc_time, 40.919, 
index, 0000000946, temp, 54.200, fisrtframe, 32.912, 16frames_time, 128.718, imgproc_time, 39.894, 
index, 0000000947, temp, 54.200, fisrtframe, 33.060, 16frames_time, 128.854, imgproc_time, 44.879, 
index, 0000000948, temp, 54.200, fisrtframe, 35.599, 16frames_time, 128.333, imgproc_time, 49.867, 
index, 0000000949, temp, 54.200, fisrtframe, 32.949, 16frames_time, 127.154, imgproc_time, 49.867, 
index, 0000000950, temp, 54.200, fisrtframe, 34.625, 16frames_time, 129.860, imgproc_time, 40.892, 
index, 0000000951, temp, 54.200, fisrtframe, 35.100, 16frames_time, 128.057, imgproc_time, 44.878, 
index, 0000000952, temp, 54.200, fisrtframe, 30.868, 16frames_time, 126.163, imgproc_time, 46.876, 
index, 0000000953, temp, 54.200, fisrtframe, 31.144, 16frames_time, 127.736, imgproc_time, 47.871, 
index, 0000000954, temp, 54.200, fisrtframe, 31.901, 16frames_time, 127.702, imgproc_time, 38.839, 
index, 0000000955, temp, 54.200, fisrtframe, 30.918, 16frames_time, 124.962, imgproc_time, 47.872, 
index, 0000000956, temp, 54.200, fisrtframe, 30.917, 16frames_time, 126.967, imgproc_time, 37.883, 
index, 0000000957, temp, 54.200, fisrtframe, 32.128, 16frames_time, 126.363, imgproc_time, 39.918, 
index, 0000000958, temp, 54.200, fisrtframe, 33.878, 16frames_time, 128.769, imgproc_time, 38.895, 
index, 0000000959, temp, 54.200, fisrtframe, 32.558, 16frames_time, 130.034, imgproc_time, 43.863, 
index, 0000000960, temp, 54.200, fisrtframe, 30.917, 16frames_time, 124.568, imgproc_time, 52.860, 
index, 0000000961, temp, 54.200, fisrtframe, 34.108, 16frames_time, 129.293, imgproc_time, 43.882, 
index, 0000000962, temp, 54.200, fisrtframe, 32.927, 16frames_time, 127.066, imgproc_time, 37.917, 
index, 0000000963, temp, 54.200, fisrtframe, 31.686, 16frames_time, 126.779, imgproc_time, 45.878, 
index, 0000000964, temp, 54.200, fisrtframe, 33.864, 16frames_time, 129.643, imgproc_time, 40.876, 
index, 0000000965, temp, 54.200, fisrtframe, 30.916, 16frames_time, 125.710, imgproc_time, 43.882, 
index, 0000000966, temp, 54.200, fisrtframe, 33.202, 16frames_time, 127.984, imgproc_time, 44.877, 
index, 0000000967, temp, 54.200, fisrtframe, 33.073, 16frames_time, 126.820, imgproc_time, 44.879, 
index, 0000000968, temp, 54.200, fisrtframe, 31.915, 16frames_time, 126.122, imgproc_time, 45.875, 
index, 0000000969, temp, 54.200, fisrtframe, 31.915, 16frames_time, 125.655, imgproc_time, 40.890, 
index, 0000000970, temp, 54.200, fisrtframe, 31.950, 16frames_time, 126.808, imgproc_time, 47.871, 
index, 0000000971, temp, 54.200, fisrtframe, 32.766, 16frames_time, 127.814, imgproc_time, 54.852, 
index, 0000000972, temp, 54.200, fisrtframe, 33.752, 16frames_time, 127.143, imgproc_time, 47.861, 
index, 0000000973, temp, 54.200, fisrtframe, 32.911, 16frames_time, 129.823, imgproc_time, 38.896, 
index, 0000000974, temp, 54.200, fisrtframe, 32.121, 16frames_time, 127.239, imgproc_time, 35.922, 
index, 0000000975, temp, 54.200, fisrtframe, 30.918, 16frames_time, 125.704, imgproc_time, 39.895, 
index, 0000000976, temp, 54.200, fisrtframe, 30.931, 16frames_time, 125.666, imgproc_time, 41.886, 
index, 0000000977, temp, 54.200, fisrtframe, 33.160, 16frames_time, 130.758, imgproc_time, 44.879, 
index, 0000000978, temp, 54.200, fisrtframe, 33.830, 16frames_time, 127.197, imgproc_time, 46.898, 
index, 0000000979, temp, 54.200, fisrtframe, 32.418, 16frames_time, 127.398, imgproc_time, 67.810, 
index, 0000000980, temp, 54.200, fisrtframe, 36.309, 16frames_time, 130.134, imgproc_time, 39.896, 
index, 0000000981, temp, 54.500, fisrtframe, 30.274, 16frames_time, 125.791, imgproc_time, 38.886, 
index, 0000000982, temp, 54.500, fisrtframe, 35.905, 16frames_time, 130.909, imgproc_time, 39.917, 
index, 0000000983, temp, 54.500, fisrtframe, 33.912, 16frames_time, 129.072, imgproc_time, 43.892, 
index, 0000000984, temp, 54.500, fisrtframe, 30.917, 16frames_time, 125.734, imgproc_time, 38.897, 
index, 0000000985, temp, 54.500, fisrtframe, 33.567, 16frames_time, 127.559, imgproc_time, 40.890, 
index, 0000000986, temp, 54.500, fisrtframe, 34.605, 16frames_time, 128.230, imgproc_time, 46.902, 
index, 0000000987, temp, 54.500, fisrtframe, 33.134, 16frames_time, 127.427, imgproc_time, 49.858, 
index, 0000000988, temp, 54.500, fisrtframe, 32.209, 16frames_time, 130.031, imgproc_time, 37.901, 
index, 0000000989, temp, 54.500, fisrtframe, 30.917, 16frames_time, 125.738, imgproc_time, 39.890, 
index, 0000000990, temp, 54.500, fisrtframe, 34.906, 16frames_time, 129.775, imgproc_time, 37.915, 
index, 0000000991, temp, 54.500, fisrtframe, 32.683, 16frames_time, 128.745, imgproc_time, 46.854, 
index, 0000000992, temp, 54.500, fisrtframe, 29.921, 16frames_time, 124.667, imgproc_time, 42.892, 
index, 0000000993, temp, 54.500, fisrtframe, 29.216, 16frames_time, 125.191, imgproc_time, 46.870, 
index, 0000000994, temp, 54.500, fisrtframe, 31.260, 16frames_time, 125.810, imgproc_time, 36.899, 
index, 0000000995, temp, 54.500, fisrtframe, 33.386, 16frames_time, 127.499, imgproc_time, 40.889, 
index, 0000000996, temp, 54.500, fisrtframe, 36.903, 16frames_time, 131.927, imgproc_time, 37.899, 
index, 0000000997, temp, 54.500, fisrtframe, 31.061, 16frames_time, 125.076, imgproc_time, 38.842, 
index, 0000000998, temp, 54.500, fisrtframe, 32.786, 16frames_time, 126.413, imgproc_time, 36.903, 
index, 0000000999, temp, 54.500, fisrtframe, 30.880, 16frames_time, 127.260, imgproc_time, 39.895, 
index, 0000001000, temp, 54.500, fisrtframe, 32.918, 16frames_time, 127.994, imgproc_time, 40.887, 
index, 0000001001, temp, 54.500, fisrtframe, 33.068, 16frames_time, 128.071, imgproc_time, 50.889, 
index, 0000001002, temp, 54.500, fisrtframe, 34.269, 16frames_time, 129.663, imgproc_time, 46.873, 
index, 0000001003, temp, 54.500, fisrtframe, 33.080, 16frames_time, 127.205, imgproc_time, 55.840, 
index, 0000001004, temp, 54.500, fisrtframe, 34.130, 16frames_time, 128.392, imgproc_time, 45.878, 
index, 0000001005, temp, 54.500, fisrtframe, 33.998, 16frames_time, 127.471, imgproc_time, 38.881, 
index, 0000001006, temp, 54.500, fisrtframe, 34.235, 16frames_time, 127.429, imgproc_time, 40.890, 
index, 0000001007, temp, 54.500, fisrtframe, 30.917, 16frames_time, 127.707, imgproc_time, 38.895, 
index, 0000001008, temp, 54.500, fisrtframe, 34.285, 16frames_time, 129.158, imgproc_time, 39.893, 
index, 0000001009, temp, 54.500, fisrtframe, 33.301, 16frames_time, 126.476, imgproc_time, 47.911, 
index, 0000001010, temp, 54.500, fisrtframe, 33.245, 16frames_time, 127.385, imgproc_time, 51.861, 
index, 0000001011, temp, 54.500, fisrtframe, 32.115, 16frames_time, 128.435, imgproc_time, 53.852, 
index, 0000001012, temp, 54.500, fisrtframe, 33.940, 16frames_time, 129.168, imgproc_time, 40.892, 
index, 0000001013, temp, 54.500, fisrtframe, 33.294, 16frames_time, 126.886, imgproc_time, 36.900, 
index, 0000001014, temp, 54.500, fisrtframe, 33.143, 16frames_time, 129.458, imgproc_time, 38.883, 
index, 0000001015, temp, 54.500, fisrtframe, 30.916, 16frames_time, 128.855, imgproc_time, 36.898, 
index, 0000001016, temp, 54.500, fisrtframe, 32.913, 16frames_time, 128.579, imgproc_time, 38.888, 
index, 0000001017, temp, 54.500, fisrtframe, 33.137, 16frames_time, 128.478, imgproc_time, 36.904, 
index, 0000001018, temp, 54.500, fisrtframe, 32.635, 16frames_time, 130.007, imgproc_time, 42.900, 
index, 0000001019, temp, 54.500, fisrtframe, 31.955, 16frames_time, 126.584, imgproc_time, 44.884, 
index, 0000001020, temp, 54.500, fisrtframe, 32.963, 16frames_time, 127.020, imgproc_time, 55.850, 
index, 0000001021, temp, 54.700, fisrtframe, 35.877, 16frames_time, 130.428, imgproc_time, 44.885, 
index, 0000001022, temp, 54.700, fisrtframe, 34.225, 16frames_time, 128.316, imgproc_time, 54.855, 
index, 0000001023, temp, 54.700, fisrtframe, 32.548, 16frames_time, 126.884, imgproc_time, 44.878, 
index, 0000001024, temp, 54.700, fisrtframe, 35.905, 16frames_time, 128.628, imgproc_time, 37.897, 
index, 0000001025, temp, 54.700, fisrtframe, 32.910, 16frames_time, 129.083, imgproc_time, 36.903, 
index, 0000001026, temp, 54.700, fisrtframe, 32.371, 16frames_time, 125.741, imgproc_time, 39.908, 
index, 0000001027, temp, 54.700, fisrtframe, 30.920, 16frames_time, 124.554, imgproc_time, 46.861, 
index, 0000001028, temp, 54.700, fisrtframe, 30.918, 16frames_time, 127.044, imgproc_time, 38.884, 
index, 0000001029, temp, 54.700, fisrtframe, 33.143, 16frames_time, 128.711, imgproc_time, 37.929, 
index, 0000001030, temp, 54.700, fisrtframe, 31.247, 16frames_time, 125.507, imgproc_time, 47.872, 
index, 0000001031, temp, 54.700, fisrtframe, 32.035, 16frames_time, 125.368, imgproc_time, 44.905, 
index, 0000001032, temp, 54.700, fisrtframe, 32.936, 16frames_time, 126.722, imgproc_time, 38.861, 
index, 0000001033, temp, 54.700, fisrtframe, 35.775, 16frames_time, 128.945, imgproc_time, 47.870, 
index, 0000001034, temp, 54.700, fisrtframe, 33.164, 16frames_time, 129.306, imgproc_time, 57.844, 
index, 0000001035, temp, 54.700, fisrtframe, 32.610, 16frames_time, 126.667, imgproc_time, 48.872, 
index, 0000001036, temp, 54.700, fisrtframe, 32.379, 16frames_time, 128.343, imgproc_time, 41.913, 
index, 0000001037, temp, 54.700, fisrtframe, 31.827, 16frames_time, 126.260, imgproc_time, 37.899, 
index, 0000001038, temp, 54.700, fisrtframe, 35.315, 16frames_time, 129.338, imgproc_time, 38.898, 
index, 0000001039, temp, 54.700, fisrtframe, 32.131, 16frames_time, 127.842, imgproc_time, 36.906, 
index, 0000001040, temp, 54.700, fisrtframe, 31.916, 16frames_time, 126.664, imgproc_time, 46.871, 
index, 0000001041, temp, 54.700, fisrtframe, 31.914, 16frames_time, 125.664, imgproc_time, 67.818, 
index, 0000001042, temp, 54.700, fisrtframe, 32.914, 16frames_time, 126.663, imgproc_time, 67.818, 
index, 0000001043, temp, 54.700, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 60.836, 
index, 0000001044, temp, 54.700, fisrtframe, 33.268, 16frames_time, 127.710, imgproc_time, 37.896, 
index, 0000001045, temp, 54.700, fisrtframe, 31.915, 16frames_time, 127.152, imgproc_time, 36.898, 
index, 0000001046, temp, 54.700, fisrtframe, 32.983, 16frames_time, 127.730, imgproc_time, 39.892, 
index, 0000001047, temp, 54.700, fisrtframe, 31.913, 16frames_time, 128.932, imgproc_time, 41.879, 
index, 0000001048, temp, 54.700, fisrtframe, 32.183, 16frames_time, 125.933, imgproc_time, 49.865, 
index, 0000001049, temp, 54.700, fisrtframe, 33.449, 16frames_time, 128.218, imgproc_time, 43.880, 
index, 0000001050, temp, 54.700, fisrtframe, 34.107, 16frames_time, 127.042, imgproc_time, 49.868, 
index, 0000001051, temp, 54.700, fisrtframe, 34.618, 16frames_time, 128.886, imgproc_time, 55.851, 
index, 0000001052, temp, 54.700, fisrtframe, 31.235, 16frames_time, 126.667, imgproc_time, 46.873, 
index, 0000001053, temp, 54.700, fisrtframe, 32.911, 16frames_time, 129.135, imgproc_time, 38.881, 
index, 0000001054, temp, 54.700, fisrtframe, 31.279, 16frames_time, 126.903, imgproc_time, 39.920, 
index, 0000001055, temp, 54.700, fisrtframe, 32.824, 16frames_time, 127.962, imgproc_time, 37.899, 
index, 0000001056, temp, 54.700, fisrtframe, 35.551, 16frames_time, 126.652, imgproc_time, 39.895, 
index, 0000001057, temp, 54.700, fisrtframe, 33.913, 16frames_time, 128.031, imgproc_time, 37.930, 
