index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000001332, temp, 58.700, fisrtframe, 30.919, 16frames_time, 125.666, imgproc_time, 33.909, 
index, 0000001333, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.666, imgproc_time, 35.903, 
index, 0000001334, temp, 58.700, fisrtframe, 32.911, 16frames_time, 127.661, imgproc_time, 34.904, 
index, 0000001335, temp, 58.700, fisrtframe, 28.921, 16frames_time, 124.666, imgproc_time, 36.928, 
index, 0000001336, temp, 58.700, fisrtframe, 29.924, 16frames_time, 123.671, imgproc_time, 36.898, 
index, 0000001337, temp, 58.700, fisrtframe, 29.917, 16frames_time, 124.669, imgproc_time, 34.901, 
index, 0000001338, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.667, imgproc_time, 33.907, 
index, 0000001339, temp, 58.700, fisrtframe, 29.916, 16frames_time, 124.664, imgproc_time, 35.905, 
index, 0000001340, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 37.899, 
index, 0000001341, temp, 58.700, fisrtframe, 31.913, 16frames_time, 487.693, imgproc_time, 43.894, 
index, 0000001342, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.671, imgproc_time, 30.914, 
index, 0000001343, temp, 59.000, fisrtframe, 30.912, 16frames_time, 291.218, imgproc_time, 39.892, 
index, 0000001344, temp, 59.000, fisrtframe, 30.916, 16frames_time, 125.666, imgproc_time, 31.912, 
index, 0000001345, temp, 59.000, fisrtframe, 29.921, 16frames_time, 124.668, imgproc_time, 33.909, 
index, 0000001346, temp, 59.000, fisrtframe, 29.920, 16frames_time, 487.697, imgproc_time, 33.911, 
index, 0000001347, temp, 59.000, fisrtframe, 30.916, 16frames_time, 125.666, imgproc_time, 36.897, 
index, 0000001348, temp, 59.000, fisrtframe, 30.917, 16frames_time, 289.227, imgproc_time, 34.906, 
index, 0000001349, temp, 59.000, fisrtframe, 29.923, 16frames_time, 123.675, imgproc_time, 35.903, 
index, 0000001350, temp, 59.000, fisrtframe, 33.906, 16frames_time, 127.656, imgproc_time, 39.893, 
index, 0000001351, temp, 59.000, fisrtframe, 31.911, 16frames_time, 478.716, imgproc_time, 29.919, 
index, 0000001352, temp, 59.000, fisrtframe, 30.929, 16frames_time, 125.662, imgproc_time, 33.908, 
index, 0000001353, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.664, imgproc_time, 35.904, 
index, 0000001354, temp, 59.000, fisrtframe, 30.917, 16frames_time, 171.543, imgproc_time, 34.906, 
index, 0000001355, temp, 59.000, fisrtframe, 29.916, 16frames_time, 123.668, imgproc_time, 41.887, 
index, 0000001356, temp, 59.000, fisrtframe, 31.914, 16frames_time, 518.617, imgproc_time, 32.908, 
index, 0000001357, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.669, imgproc_time, 30.915, 
index, 0000001358, temp, 59.000, fisrtframe, 29.917, 16frames_time, 339.089, imgproc_time, 34.906, 
index, 0000001359, temp, 59.000, fisrtframe, 29.918, 16frames_time, 124.669, imgproc_time, 35.900, 
index, 0000001360, temp, 59.000, fisrtframe, 29.921, 16frames_time, 132.644, imgproc_time, 36.905, 
index, 0000001361, temp, 59.000, fisrtframe, 30.915, 16frames_time, 124.667, imgproc_time, 34.904, 
index, 0000001362, temp, 59.000, fisrtframe, 33.906, 16frames_time, 481.708, imgproc_time, 34.906, 
index, 0000001363, temp, 59.000, fisrtframe, 31.914, 16frames_time, 127.660, imgproc_time, 33.906, 
index, 0000001364, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 31.915, 
index, 0000001365, temp, 59.000, fisrtframe, 29.914, 16frames_time, 167.549, imgproc_time, 44.880, 
index, 0000001366, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 33.910, 
index, 0000001367, temp, 58.700, fisrtframe, 30.914, 16frames_time, 125.662, imgproc_time, 36.901, 
index, 0000001368, temp, 58.700, fisrtframe, 30.915, 16frames_time, 125.663, imgproc_time, 37.901, 
index, 0000001369, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.664, imgproc_time, 31.917, 
index, 0000001370, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.664, imgproc_time, 36.903, 
index, 0000001371, temp, 58.700, fisrtframe, 29.920, 16frames_time, 161.567, imgproc_time, 48.868, 
index, 0000001372, temp, 58.700, fisrtframe, 29.920, 16frames_time, 126.660, imgproc_time, 32.912, 
index, 0000001373, temp, 58.700, fisrtframe, 29.922, 16frames_time, 124.683, imgproc_time, 26.911, 
index, 0000001374, temp, 58.700, fisrtframe, 31.914, 16frames_time, 126.663, imgproc_time, 33.909, 
index, 0000001375, temp, 58.700, fisrtframe, 29.921, 16frames_time, 123.673, imgproc_time, 34.907, 
index, 0000001376, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.665, imgproc_time, 31.919, 
index, 0000001377, temp, 58.700, fisrtframe, 30.919, 16frames_time, 160.572, imgproc_time, 33.909, 
index, 0000001378, temp, 58.700, fisrtframe, 30.917, 16frames_time, 126.665, imgproc_time, 33.931, 
index, 0000001379, temp, 58.700, fisrtframe, 30.915, 16frames_time, 480.712, imgproc_time, 54.853, 
index, 0000001380, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.672, imgproc_time, 30.911, 
index, 0000001381, temp, 58.700, fisrtframe, 29.919, 16frames_time, 259.306, imgproc_time, 45.879, 
index, 0000001382, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.669, imgproc_time, 31.912, 
index, 0000001383, temp, 59.000, fisrtframe, 29.894, 16frames_time, 123.645, imgproc_time, 33.910, 
index, 0000001384, temp, 59.000, fisrtframe, 30.918, 16frames_time, 125.663, imgproc_time, 34.909, 
index, 0000001385, temp, 59.000, fisrtframe, 29.921, 16frames_time, 375.003, imgproc_time, 37.895, 
index, 0000001386, temp, 59.000, fisrtframe, 29.922, 16frames_time, 126.661, imgproc_time, 30.913, 
index, 0000001387, temp, 59.000, fisrtframe, 30.918, 16frames_time, 241.354, imgproc_time, 34.907, 
index, 0000001388, temp, 59.000, fisrtframe, 29.935, 16frames_time, 124.668, imgproc_time, 30.918, 
index, 0000001389, temp, 59.000, fisrtframe, 29.951, 16frames_time, 124.669, imgproc_time, 34.903, 
index, 0000001390, temp, 59.000, fisrtframe, 31.917, 16frames_time, 474.730, imgproc_time, 36.897, 
index, 0000001391, temp, 59.000, fisrtframe, 29.918, 16frames_time, 125.665, imgproc_time, 32.912, 
index, 0000001392, temp, 59.000, fisrtframe, 29.921, 16frames_time, 301.194, imgproc_time, 36.903, 
index, 0000001393, temp, 59.000, fisrtframe, 29.921, 16frames_time, 125.668, imgproc_time, 32.911, 
index, 0000001394, temp, 59.000, fisrtframe, 30.915, 16frames_time, 125.661, imgproc_time, 35.905, 
index, 0000001395, temp, 59.000, fisrtframe, 31.915, 16frames_time, 126.661, imgproc_time, 33.910, 
index, 0000001396, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 31.919, 
index, 0000001397, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.665, imgproc_time, 29.920, 
index, 0000001398, temp, 59.000, fisrtframe, 31.911, 16frames_time, 125.661, imgproc_time, 37.899, 
index, 0000001399, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.666, imgproc_time, 36.902, 
index, 0000001400, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 36.899, 
index, 0000001401, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.664, imgproc_time, 32.912, 
index, 0000001402, temp, 59.000, fisrtframe, 29.921, 16frames_time, 124.670, imgproc_time, 38.916, 
index, 0000001403, temp, 59.000, fisrtframe, 30.919, 16frames_time, 125.665, imgproc_time, 39.893, 
index, 0000001404, temp, 59.000, fisrtframe, 29.922, 16frames_time, 124.669, imgproc_time, 31.914, 
index, 0000001405, temp, 59.000, fisrtframe, 29.920, 16frames_time, 123.669, imgproc_time, 31.917, 
index, 0000001406, temp, 59.000, fisrtframe, 29.922, 16frames_time, 125.665, imgproc_time, 34.907, 
index, 0000001407, temp, 59.000, fisrtframe, 29.920, 16frames_time, 126.663, imgproc_time, 27.925, 
index, 0000001408, temp, 58.700, fisrtframe, 29.918, 16frames_time, 124.666, imgproc_time, 37.898, 
index, 0000001409, temp, 58.700, fisrtframe, 29.920, 16frames_time, 245.348, imgproc_time, 32.910, 
index, 0000001410, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.664, imgproc_time, 34.909, 
index, 0000001411, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.668, imgproc_time, 33.906, 
index, 0000001412, temp, 58.700, fisrtframe, 30.917, 16frames_time, 447.805, imgproc_time, 40.889, 
index, 0000001413, temp, 58.700, fisrtframe, 29.919, 16frames_time, 124.666, imgproc_time, 37.899, 
index, 0000001414, temp, 58.700, fisrtframe, 29.921, 16frames_time, 123.669, imgproc_time, 33.913, 
index, 0000001415, temp, 58.700, fisrtframe, 30.920, 16frames_time, 151.599, imgproc_time, 42.884, 
index, 0000001416, temp, 58.700, fisrtframe, 30.921, 16frames_time, 126.662, imgproc_time, 38.895, 
index, 0000001417, temp, 58.700, fisrtframe, 30.915, 16frames_time, 501.657, imgproc_time, 41.888, 
index, 0000001418, temp, 58.700, fisrtframe, 28.925, 16frames_time, 123.668, imgproc_time, 37.900, 
index, 0000001419, temp, 58.700, fisrtframe, 30.915, 16frames_time, 319.144, imgproc_time, 36.902, 
index, 0000001420, temp, 58.700, fisrtframe, 29.925, 16frames_time, 124.667, imgproc_time, 35.904, 
index, 0000001421, temp, 58.700, fisrtframe, 30.921, 16frames_time, 125.671, imgproc_time, 38.890, 
index, 0000001422, temp, 58.700, fisrtframe, 31.914, 16frames_time, 125.665, imgproc_time, 29.920, 
index, 0000001423, temp, 58.700, fisrtframe, 29.919, 16frames_time, 124.665, imgproc_time, 35.905, 
index, 0000001424, temp, 58.700, fisrtframe, 29.919, 16frames_time, 123.671, imgproc_time, 34.909, 
index, 0000001425, temp, 58.700, fisrtframe, 30.913, 16frames_time, 124.664, imgproc_time, 28.921, 
index, 0000001426, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.677, imgproc_time, 26.919, 
index, 0000001427, temp, 58.700, fisrtframe, 32.910, 16frames_time, 127.659, imgproc_time, 29.946, 
index, 0000001428, temp, 58.700, fisrtframe, 30.915, 16frames_time, 124.666, imgproc_time, 31.938, 
index, 0000001429, temp, 58.700, fisrtframe, 29.920, 16frames_time, 123.670, imgproc_time, 37.899, 
index, 0000001430, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.664, imgproc_time, 32.913, 
index, 0000001431, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 34.908, 
index, 0000001432, temp, 59.000, fisrtframe, 29.921, 16frames_time, 124.662, imgproc_time, 42.887, 
index, 0000001433, temp, 59.000, fisrtframe, 31.926, 16frames_time, 481.714, imgproc_time, 46.873, 
index, 0000001434, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.666, imgproc_time, 32.912, 
index, 0000001435, temp, 59.000, fisrtframe, 30.916, 16frames_time, 324.133, imgproc_time, 32.915, 
index, 0000001436, temp, 59.000, fisrtframe, 29.920, 16frames_time, 123.671, imgproc_time, 30.918, 
index, 0000001437, temp, 59.000, fisrtframe, 29.922, 16frames_time, 142.618, imgproc_time, 31.921, 
index, 0000001438, temp, 59.000, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 30.917, 
index, 0000001439, temp, 59.000, fisrtframe, 30.918, 16frames_time, 125.666, imgproc_time, 31.913, 
index, 0000001440, temp, 59.000, fisrtframe, 30.916, 16frames_time, 404.920, imgproc_time, 38.892, 
index, 0000001441, temp, 59.000, fisrtframe, 29.921, 16frames_time, 123.676, imgproc_time, 30.910, 
index, 0000001442, temp, 59.000, fisrtframe, 29.921, 16frames_time, 226.394, imgproc_time, 41.887, 
index, 0000001443, temp, 59.000, fisrtframe, 31.916, 16frames_time, 126.661, imgproc_time, 33.908, 
index, 0000001444, temp, 59.000, fisrtframe, 31.915, 16frames_time, 125.665, imgproc_time, 31.914, 
index, 0000001445, temp, 59.000, fisrtframe, 30.920, 16frames_time, 124.669, imgproc_time, 34.905, 
index, 0000001446, temp, 59.000, fisrtframe, 30.914, 16frames_time, 124.666, imgproc_time, 36.899, 
index, 0000001447, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 37.898, 
index, 0000001448, temp, 59.000, fisrtframe, 29.922, 16frames_time, 124.670, imgproc_time, 31.912, 
index, 0000001449, temp, 59.000, fisrtframe, 30.919, 16frames_time, 124.669, imgproc_time, 32.911, 
index, 0000001450, temp, 59.000, fisrtframe, 31.913, 16frames_time, 126.663, imgproc_time, 34.904, 
index, 0000001451, temp, 59.000, fisrtframe, 31.915, 16frames_time, 358.046, imgproc_time, 40.889, 
index, 0000001452, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.668, imgproc_time, 31.915, 
index, 0000001453, temp, 59.000, fisrtframe, 30.920, 16frames_time, 214.425, imgproc_time, 36.904, 
index, 0000001454, temp, 59.000, fisrtframe, 30.915, 16frames_time, 124.665, imgproc_time, 38.896, 
index, 0000001455, temp, 59.000, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 31.914, 
index, 0000001456, temp, 59.000, fisrtframe, 29.919, 16frames_time, 123.685, imgproc_time, 34.890, 
index, 0000001457, temp, 59.000, fisrtframe, 31.914, 16frames_time, 125.665, imgproc_time, 26.954, 
index, 0000001458, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.669, imgproc_time, 33.907, 
index, 0000001459, temp, 59.000, fisrtframe, 30.916, 16frames_time, 141.622, imgproc_time, 31.915, 
index, 0000001460, temp, 59.000, fisrtframe, 29.921, 16frames_time, 124.666, imgproc_time, 41.891, 
index, 0000001461, temp, 59.000, fisrtframe, 29.917, 16frames_time, 124.666, imgproc_time, 45.875, 
index, 0000001462, temp, 59.000, fisrtframe, 30.913, 16frames_time, 125.662, imgproc_time, 32.915, 
index, 0000001463, temp, 59.000, fisrtframe, 30.913, 16frames_time, 124.668, imgproc_time, 37.928, 
index, 0000001464, temp, 59.000, fisrtframe, 29.920, 16frames_time, 139.629, imgproc_time, 31.911, 
index, 0000001465, temp, 58.700, fisrtframe, 31.910, 16frames_time, 126.659, imgproc_time, 33.908, 
index, 0000001466, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.668, imgproc_time, 34.904, 
index, 0000001467, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.665, imgproc_time, 31.913, 
index, 0000001468, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.895, imgproc_time, 30.693, 
index, 0000001469, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.664, imgproc_time, 37.901, 
index, 0000001470, temp, 58.700, fisrtframe, 31.914, 16frames_time, 126.665, imgproc_time, 34.904, 
index, 0000001471, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.668, imgproc_time, 29.917, 
index, 0000001472, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.679, imgproc_time, 29.907, 
index, 0000001473, temp, 59.000, fisrtframe, 28.921, 16frames_time, 123.667, imgproc_time, 29.920, 
index, 0000001474, temp, 59.000, fisrtframe, 30.922, 16frames_time, 124.666, imgproc_time, 34.906, 
index, 0000001475, temp, 59.000, fisrtframe, 30.916, 16frames_time, 249.333, imgproc_time, 28.922, 
index, 0000001476, temp, 59.000, fisrtframe, 30.919, 16frames_time, 125.669, imgproc_time, 34.901, 
index, 0000001477, temp, 59.000, fisrtframe, 29.920, 16frames_time, 123.667, imgproc_time, 34.914, 
index, 0000001478, temp, 59.000, fisrtframe, 30.920, 16frames_time, 125.663, imgproc_time, 31.913, 
index, 0000001479, temp, 59.000, fisrtframe, 29.920, 16frames_time, 123.668, imgproc_time, 30.918, 
index, 0000001480, temp, 59.000, fisrtframe, 30.930, 16frames_time, 125.662, imgproc_time, 32.912, 
index, 0000001481, temp, 58.700, fisrtframe, 31.917, 16frames_time, 175.534, imgproc_time, 37.896, 
index, 0000001482, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.665, imgproc_time, 31.954, 
index, 0000001483, temp, 58.700, fisrtframe, 30.918, 16frames_time, 462.762, imgproc_time, 32.915, 
index, 0000001484, temp, 58.700, fisrtframe, 32.912, 16frames_time, 127.662, imgproc_time, 33.910, 
index, 0000001485, temp, 58.700, fisrtframe, 29.922, 16frames_time, 277.258, imgproc_time, 37.899, 
index, 0000001486, temp, 58.700, fisrtframe, 31.913, 16frames_time, 126.663, imgproc_time, 34.904, 
index, 0000001487, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 35.903, 
index, 0000001488, temp, 58.700, fisrtframe, 29.916, 16frames_time, 123.665, imgproc_time, 33.911, 
index, 0000001489, temp, 59.000, fisrtframe, 29.918, 16frames_time, 344.081, imgproc_time, 41.887, 
index, 0000001490, temp, 59.000, fisrtframe, 30.920, 16frames_time, 125.664, imgproc_time, 35.903, 
index, 0000001491, temp, 59.000, fisrtframe, 29.920, 16frames_time, 162.566, imgproc_time, 39.892, 
index, 0000001492, temp, 59.000, fisrtframe, 30.920, 16frames_time, 125.664, imgproc_time, 32.911, 
index, 0000001493, temp, 59.000, fisrtframe, 30.919, 16frames_time, 505.650, imgproc_time, 37.898, 
index, 0000001494, temp, 59.000, fisrtframe, 29.918, 16frames_time, 124.664, imgproc_time, 34.908, 
index, 0000001495, temp, 59.000, fisrtframe, 30.916, 16frames_time, 327.127, imgproc_time, 34.911, 
index, 0000001496, temp, 59.000, fisrtframe, 29.918, 16frames_time, 124.668, imgproc_time, 32.909, 
index, 0000001497, temp, 58.700, fisrtframe, 28.924, 16frames_time, 123.673, imgproc_time, 33.907, 
index, 0000001498, temp, 58.700, fisrtframe, 31.915, 16frames_time, 125.662, imgproc_time, 34.909, 
index, 0000001499, temp, 58.700, fisrtframe, 31.914, 16frames_time, 125.670, imgproc_time, 33.903, 
index, 0000001500, temp, 58.700, fisrtframe, 29.921, 16frames_time, 123.686, imgproc_time, 32.897, 
index, 0000001501, temp, 58.700, fisrtframe, 31.914, 16frames_time, 189.493, imgproc_time, 39.893, 
index, 0000001502, temp, 58.700, fisrtframe, 30.915, 16frames_time, 124.669, imgproc_time, 37.895, 
index, 0000001503, temp, 58.700, fisrtframe, 30.891, 16frames_time, 515.590, imgproc_time, 37.896, 
index, 0000001504, temp, 58.700, fisrtframe, 30.929, 16frames_time, 126.664, imgproc_time, 35.902, 
index, 0000001505, temp, 59.000, fisrtframe, 31.913, 16frames_time, 316.155, imgproc_time, 35.929, 
index, 0000001506, temp, 59.000, fisrtframe, 29.920, 16frames_time, 123.674, imgproc_time, 40.886, 
index, 0000001507, temp, 59.000, fisrtframe, 30.915, 16frames_time, 125.662, imgproc_time, 38.895, 
index, 0000001508, temp, 59.000, fisrtframe, 31.913, 16frames_time, 570.477, imgproc_time, 34.904, 
index, 0000001509, temp, 59.000, fisrtframe, 33.909, 16frames_time, 129.657, imgproc_time, 33.906, 
index, 0000001510, temp, 59.000, fisrtframe, 30.918, 16frames_time, 344.082, imgproc_time, 36.900, 
index, 0000001511, temp, 59.000, fisrtframe, 31.910, 16frames_time, 125.660, imgproc_time, 35.907, 
index, 0000001512, temp, 59.000, fisrtframe, 123.670, 16frames_time, 141.625, imgproc_time, 47.868, 
index, 0000001513, temp, 59.000, fisrtframe, 29.918, 16frames_time, 124.665, imgproc_time, 31.916, 
index, 0000001514, temp, 59.000, fisrtframe, 30.917, 16frames_time, 127.661, imgproc_time, 33.908, 
index, 0000001515, temp, 59.000, fisrtframe, 29.921, 16frames_time, 341.088, imgproc_time, 28.923, 
index, 0000001516, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 31.913, 
index, 0000001517, temp, 59.000, fisrtframe, 32.911, 16frames_time, 164.558, imgproc_time, 32.913, 
index, 0000001518, temp, 59.000, fisrtframe, 29.920, 16frames_time, 123.674, imgproc_time, 37.894, 
index, 0000001519, temp, 59.000, fisrtframe, 32.911, 16frames_time, 467.750, imgproc_time, 39.896, 
index, 0000001520, temp, 59.000, fisrtframe, 31.916, 16frames_time, 126.661, imgproc_time, 30.917, 
index, 0000001521, temp, 59.000, fisrtframe, 31.914, 16frames_time, 125.667, imgproc_time, 31.913, 
index, 0000001522, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.665, imgproc_time, 39.893, 
index, 0000001523, temp, 59.000, fisrtframe, 31.927, 16frames_time, 126.663, imgproc_time, 34.908, 
