index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000001321, temp, 49.500, firstframe, 001.953, 16frames_time, 097.569, imgproc_time, 075.152, 
index, 0000001322, temp, 49.500, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 077.104, 
index, 0000001323, temp, 49.500, firstframe, 005.856, 16frames_time, 100.527, imgproc_time, 071.249, 
index, 0000001324, temp, 49.500, firstframe, 001.924, 16frames_time, 094.668, imgproc_time, 070.279, 
index, 0000001325, temp, 49.500, firstframe, 002.927, 16frames_time, 097.599, imgproc_time, 074.176, 
index, 0000001326, temp, 49.500, firstframe, 004.880, 16frames_time, 098.574, imgproc_time, 074.176, 
index, 0000001327, temp, 49.500, firstframe, 005.826, 16frames_time, 100.499, imgproc_time, 073.198, 
index, 0000001328, temp, 49.500, firstframe, 000.942, 16frames_time, 095.615, imgproc_time, 073.203, 
index, 0000001329, temp, 49.500, firstframe, 002.902, 16frames_time, 097.573, imgproc_time, 070.281, 
index, 0000001330, temp, 49.500, firstframe, 004.847, 16frames_time, 099.520, imgproc_time, 072.222, 
index, 0000001331, temp, 49.500, firstframe, 005.864, 16frames_time, 100.498, imgproc_time, 068.349, 
index, 0000001332, temp, 49.500, firstframe, 001.952, 16frames_time, 096.622, imgproc_time, 069.325, 
index, 0000001333, temp, 49.500, firstframe, 002.930, 16frames_time, 098.578, imgproc_time, 069.295, 
index, 0000001334, temp, 49.500, firstframe, 004.841, 16frames_time, 099.513, imgproc_time, 074.193, 
index, 0000001335, temp, 49.500, firstframe, 006.833, 16frames_time, 100.528, imgproc_time, 070.277, 
index, 0000001336, temp, 49.500, firstframe, 001.952, 16frames_time, 095.649, imgproc_time, 068.320, 
index, 0000001337, temp, 49.500, firstframe, 002.918, 16frames_time, 096.614, imgproc_time, 069.296, 
index, 0000001338, temp, 49.500, firstframe, 005.832, 16frames_time, 099.529, imgproc_time, 073.200, 
index, 0000001339, temp, 49.500, firstframe, 006.805, 16frames_time, 101.476, imgproc_time, 067.345, 
index, 0000001340, temp, 49.500, firstframe, 002.900, 16frames_time, 096.596, imgproc_time, 076.127, 
index, 0000001341, temp, 49.500, firstframe, 003.869, 16frames_time, 098.540, imgproc_time, 073.230, 
index, 0000001342, temp, 49.500, firstframe, 005.823, 16frames_time, 099.518, imgproc_time, 069.295, 
index, 0000001343, temp, 49.500, firstframe, 001.951, 16frames_time, 095.648, imgproc_time, 070.271, 
index, 0000001344, temp, 49.500, firstframe, 002.899, 16frames_time, 097.572, imgproc_time, 068.319, 
index, 0000001345, temp, 49.500, firstframe, 004.879, 16frames_time, 098.575, imgproc_time, 070.272, 
index, 0000001346, temp, 49.500, firstframe, 005.822, 16frames_time, 100.493, imgproc_time, 076.128, 
index, 0000001347, temp, 49.500, firstframe, 001.927, 16frames_time, 095.622, imgproc_time, 075.152, 
index, 0000001348, temp, 49.500, firstframe, 002.930, 16frames_time, 096.626, imgproc_time, 074.174, 
index, 0000001349, temp, 49.500, firstframe, 004.848, 16frames_time, 098.544, imgproc_time, 071.247, 
index, 0000001350, temp, 49.500, firstframe, 005.852, 16frames_time, 100.500, imgproc_time, 067.344, 
index, 0000001351, temp, 49.500, firstframe, 000.983, 16frames_time, 095.620, imgproc_time, 071.247, 
index, 0000001352, temp, 49.500, firstframe, 002.928, 16frames_time, 098.587, imgproc_time, 073.188, 
index, 0000001353, temp, 49.500, firstframe, 004.880, 16frames_time, 099.551, imgproc_time, 073.202, 
index, 0000001354, temp, 49.500, firstframe, 006.819, 16frames_time, 101.490, imgproc_time, 071.248, 
index, 0000001355, temp, 49.500, firstframe, 001.923, 16frames_time, 096.595, imgproc_time, 079.083, 
index, 0000001356, temp, 49.500, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 071.249, 
index, 0000001357, temp, 49.500, firstframe, 004.844, 16frames_time, 099.518, imgproc_time, 074.174, 
index, 0000001358, temp, 49.500, firstframe, 006.830, 16frames_time, 101.501, imgproc_time, 073.201, 
index, 0000001359, temp, 49.500, firstframe, 001.929, 16frames_time, 096.599, imgproc_time, 072.226, 
index, 0000001360, temp, 49.500, firstframe, 003.875, 16frames_time, 098.548, imgproc_time, 073.200, 
index, 0000001361, temp, 49.500, firstframe, 005.824, 16frames_time, 100.497, imgproc_time, 075.151, 
index, 0000001362, temp, 49.500, firstframe, 006.803, 16frames_time, 101.475, imgproc_time, 070.271, 
index, 0000001363, temp, 49.500, firstframe, 002.895, 16frames_time, 097.567, imgproc_time, 067.343, 
index, 0000001364, temp, 49.500, firstframe, 003.881, 16frames_time, 098.552, imgproc_time, 071.248, 
index, 0000001365, temp, 49.500, firstframe, 005.832, 16frames_time, 100.499, imgproc_time, 066.368, 
index, 0000001366, temp, 49.500, firstframe, 001.919, 16frames_time, 095.614, imgproc_time, 069.333, 
index, 0000001367, temp, 49.500, firstframe, 002.929, 16frames_time, 097.601, imgproc_time, 069.295, 
index, 0000001368, temp, 49.500, firstframe, 004.865, 16frames_time, 099.534, imgproc_time, 071.267, 
index, 0000001369, temp, 49.500, firstframe, 005.828, 16frames_time, 100.500, imgproc_time, 073.200, 
index, 0000001370, temp, 49.500, firstframe, 000.977, 16frames_time, 096.624, imgproc_time, 073.203, 
index, 0000001371, temp, 49.500, firstframe, 002.952, 16frames_time, 098.576, imgproc_time, 076.128, 
index, 0000001372, temp, 49.500, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 068.321, 
index, 0000001373, temp, 49.500, firstframe, 005.854, 16frames_time, 099.552, imgproc_time, 071.246, 
index, 0000001374, temp, 49.500, firstframe, 001.927, 16frames_time, 096.597, imgproc_time, 073.199, 
index, 0000001375, temp, 49.500, firstframe, 002.896, 16frames_time, 098.544, imgproc_time, 074.177, 
index, 0000001376, temp, 49.500, firstframe, 004.899, 16frames_time, 099.527, imgproc_time, 071.281, 
index, 0000001377, temp, 49.500, firstframe, 005.832, 16frames_time, 100.504, imgproc_time, 071.247, 
index, 0000001378, temp, 49.500, firstframe, 001.952, 16frames_time, 095.648, imgproc_time, 071.250, 
index, 0000001379, temp, 49.500, firstframe, 002.903, 16frames_time, 097.574, imgproc_time, 071.248, 
index, 0000001380, temp, 49.500, firstframe, 004.879, 16frames_time, 099.551, imgproc_time, 068.320, 
index, 0000001381, temp, 49.500, firstframe, 005.835, 16frames_time, 100.500, imgproc_time, 072.225, 
index, 0000001382, temp, 49.500, firstframe, 001.919, 16frames_time, 095.620, imgproc_time, 071.241, 
index, 0000001383, temp, 49.500, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 073.228, 
index, 0000001384, temp, 49.500, firstframe, 004.879, 16frames_time, 099.551, imgproc_time, 073.229, 
index, 0000001385, temp, 49.500, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 070.304, 
index, 0000001386, temp, 49.500, firstframe, 001.924, 16frames_time, 096.595, imgproc_time, 070.307, 
index, 0000001387, temp, 49.500, firstframe, 003.875, 16frames_time, 098.546, imgproc_time, 070.272, 
index, 0000001388, temp, 49.500, firstframe, 004.850, 16frames_time, 099.523, imgproc_time, 075.151, 
index, 0000001389, temp, 49.500, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 080.031, 
index, 0000001390, temp, 49.500, firstframe, 001.925, 16frames_time, 096.596, imgproc_time, 074.200, 
index, 0000001391, temp, 49.500, firstframe, 003.867, 16frames_time, 098.540, imgproc_time, 071.249, 
index, 0000001392, temp, 49.500, firstframe, 005.833, 16frames_time, 099.522, imgproc_time, 069.296, 
index, 0000001393, temp, 49.500, firstframe, 006.794, 16frames_time, 101.465, imgproc_time, 073.226, 
index, 0000001394, temp, 49.500, firstframe, 002.898, 16frames_time, 096.594, imgproc_time, 070.280, 
index, 0000001395, temp, 49.500, firstframe, 003.880, 16frames_time, 098.542, imgproc_time, 073.200, 
index, 0000001396, temp, 49.500, firstframe, 005.832, 16frames_time, 100.504, imgproc_time, 073.199, 
index, 0000001397, temp, 49.500, firstframe, 006.829, 16frames_time, 101.510, imgproc_time, 071.239, 
index, 0000001398, temp, 49.500, firstframe, 002.897, 16frames_time, 097.570, imgproc_time, 073.205, 
index, 0000001399, temp, 49.500, firstframe, 003.904, 16frames_time, 099.523, imgproc_time, 074.177, 
index, 0000001400, temp, 49.500, firstframe, 005.831, 16frames_time, 100.504, imgproc_time, 072.222, 
index, 0000001401, temp, 49.500, firstframe, 001.952, 16frames_time, 095.648, imgproc_time, 079.057, 
index, 0000001402, temp, 49.500, firstframe, 002.900, 16frames_time, 098.546, imgproc_time, 077.104, 
index, 0000001403, temp, 49.500, firstframe, 004.856, 16frames_time, 098.552, imgproc_time, 074.175, 
index, 0000001404, temp, 49.500, firstframe, 006.830, 16frames_time, 100.527, imgproc_time, 075.151, 
index, 0000001405, temp, 49.500, firstframe, 000.978, 16frames_time, 096.596, imgproc_time, 071.282, 
index, 0000001406, temp, 49.500, firstframe, 002.914, 16frames_time, 098.550, imgproc_time, 075.134, 
index, 0000001407, temp, 49.500, firstframe, 004.898, 16frames_time, 100.529, imgproc_time, 073.197, 
index, 0000001408, temp, 49.500, firstframe, 006.851, 16frames_time, 101.504, imgproc_time, 072.255, 
index, 0000001409, temp, 49.500, firstframe, 001.919, 16frames_time, 095.643, imgproc_time, 072.224, 
index, 0000001410, temp, 49.500, firstframe, 003.870, 16frames_time, 098.542, imgproc_time, 073.228, 
index, 0000001411, temp, 49.500, firstframe, 004.851, 16frames_time, 099.523, imgproc_time, 070.301, 
index, 0000001412, temp, 49.500, firstframe, 006.791, 16frames_time, 101.465, imgproc_time, 074.176, 
index, 0000001413, temp, 49.500, firstframe, 001.953, 16frames_time, 096.624, imgproc_time, 071.247, 
index, 0000001414, temp, 49.500, firstframe, 003.875, 16frames_time, 098.548, imgproc_time, 069.295, 
index, 0000001415, temp, 49.500, firstframe, 005.835, 16frames_time, 100.503, imgproc_time, 068.320, 
index, 0000001416, temp, 49.500, firstframe, 007.774, 16frames_time, 101.470, imgproc_time, 073.224, 
index, 0000001417, temp, 49.500, firstframe, 002.893, 16frames_time, 097.565, imgproc_time, 076.155, 
index, 0000001418, temp, 49.500, firstframe, 003.876, 16frames_time, 098.548, imgproc_time, 073.202, 
index, 0000001419, temp, 49.500, firstframe, 005.857, 16frames_time, 100.526, imgproc_time, 078.082, 
index, 0000001420, temp, 49.500, firstframe, 001.959, 16frames_time, 095.648, imgproc_time, 072.252, 
index, 0000001421, temp, 49.500, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 072.252, 
index, 0000001422, temp, 49.500, firstframe, 003.905, 16frames_time, 099.518, imgproc_time, 070.301, 
index, 0000001423, temp, 49.500, firstframe, 006.832, 16frames_time, 100.527, imgproc_time, 071.248, 
index, 0000001424, temp, 49.500, firstframe, 000.972, 16frames_time, 095.617, imgproc_time, 076.130, 
index, 0000001425, temp, 49.500, firstframe, 002.929, 16frames_time, 098.576, imgproc_time, 073.200, 
index, 0000001426, temp, 49.500, firstframe, 004.856, 16frames_time, 099.526, imgproc_time, 077.105, 
index, 0000001427, temp, 49.500, firstframe, 006.831, 16frames_time, 100.527, imgproc_time, 078.109, 
index, 0000001428, temp, 49.500, firstframe, 001.924, 16frames_time, 096.596, imgproc_time, 076.156, 
index, 0000001429, temp, 49.500, firstframe, 003.878, 16frames_time, 098.551, imgproc_time, 076.129, 
index, 0000001430, temp, 49.500, firstframe, 004.881, 16frames_time, 099.555, imgproc_time, 075.154, 
index, 0000001431, temp, 49.500, firstframe, 006.832, 16frames_time, 101.505, imgproc_time, 073.197, 
index, 0000001432, temp, 49.500, firstframe, 001.951, 16frames_time, 096.625, imgproc_time, 075.151, 
index, 0000001433, temp, 49.500, firstframe, 003.876, 16frames_time, 097.600, imgproc_time, 077.076, 
index, 0000001434, temp, 49.500, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 076.157, 
index, 0000001435, temp, 49.500, firstframe, 006.830, 16frames_time, 101.470, imgproc_time, 076.128, 
index, 0000001436, temp, 49.500, firstframe, 002.895, 16frames_time, 097.566, imgproc_time, 074.176, 
index, 0000001437, temp, 49.500, firstframe, 004.844, 16frames_time, 098.540, imgproc_time, 080.060, 
index, 0000001438, temp, 49.500, firstframe, 005.855, 16frames_time, 100.528, imgproc_time, 077.106, 
index, 0000001439, temp, 49.500, firstframe, 001.967, 16frames_time, 095.645, imgproc_time, 070.269, 
index, 0000001440, temp, 49.500, firstframe, 002.927, 16frames_time, 098.577, imgproc_time, 072.220, 
index, 0000001441, temp, 49.500, firstframe, 004.899, 16frames_time, 098.576, imgproc_time, 075.180, 
index, 0000001442, temp, 49.500, firstframe, 005.823, 16frames_time, 100.493, imgproc_time, 072.224, 
index, 0000001443, temp, 49.500, firstframe, 001.971, 16frames_time, 095.648, imgproc_time, 072.223, 
index, 0000001444, temp, 49.500, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 074.176, 
index, 0000001445, temp, 49.500, firstframe, 004.848, 16frames_time, 098.572, imgproc_time, 072.195, 
index, 0000001446, temp, 49.500, firstframe, 006.833, 16frames_time, 100.558, imgproc_time, 074.176, 
index, 0000001447, temp, 49.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 074.196, 
index, 0000001448, temp, 49.500, firstframe, 002.926, 16frames_time, 098.541, imgproc_time, 078.092, 
index, 0000001449, temp, 49.500, firstframe, 004.851, 16frames_time, 099.524, imgproc_time, 069.343, 
index, 0000001450, temp, 49.500, firstframe, 006.838, 16frames_time, 101.504, imgproc_time, 073.200, 
index, 0000001451, temp, 49.500, firstframe, 001.922, 16frames_time, 096.595, imgproc_time, 073.201, 
index, 0000001452, temp, 49.500, firstframe, 003.903, 16frames_time, 098.577, imgproc_time, 072.232, 
index, 0000001453, temp, 49.500, firstframe, 005.827, 16frames_time, 100.501, imgproc_time, 077.101, 
index, 0000001454, temp, 49.500, firstframe, 006.840, 16frames_time, 101.476, imgproc_time, 077.106, 
index, 0000001455, temp, 49.500, firstframe, 002.884, 16frames_time, 097.556, imgproc_time, 071.250, 
index, 0000001456, temp, 49.500, firstframe, 003.906, 16frames_time, 098.576, imgproc_time, 070.272, 
index, 0000001457, temp, 49.500, firstframe, 005.854, 16frames_time, 100.543, imgproc_time, 075.164, 
index, 0000001458, temp, 49.500, firstframe, 001.917, 16frames_time, 095.612, imgproc_time, 071.294, 
index, 0000001459, temp, 49.500, firstframe, 002.895, 16frames_time, 096.592, imgproc_time, 076.106, 
index, 0000001460, temp, 49.500, firstframe, 003.902, 16frames_time, 099.546, imgproc_time, 077.106, 
index, 0000001461, temp, 49.500, firstframe, 005.858, 16frames_time, 100.532, imgproc_time, 078.078, 
index, 0000001462, temp, 49.500, firstframe, 001.926, 16frames_time, 096.596, imgproc_time, 082.963, 
index, 0000001463, temp, 49.500, firstframe, 002.927, 16frames_time, 097.569, imgproc_time, 076.139, 
index, 0000001464, temp, 49.500, firstframe, 004.854, 16frames_time, 104.407, imgproc_time, 074.193, 
index, 0000001465, temp, 49.500, firstframe, 006.806, 16frames_time, 100.500, imgproc_time, 077.133, 
index, 0000001466, temp, 49.500, firstframe, 001.917, 16frames_time, 096.597, imgproc_time, 074.197, 
index, 0000001467, temp, 49.500, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 074.181, 
index, 0000001468, temp, 49.500, firstframe, 004.882, 16frames_time, 099.553, imgproc_time, 075.151, 
index, 0000001469, temp, 49.500, firstframe, 006.798, 16frames_time, 101.471, imgproc_time, 074.186, 
index, 0000001470, temp, 49.500, firstframe, 001.953, 16frames_time, 096.624, imgproc_time, 080.032, 
index, 0000001471, temp, 49.500, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 075.178, 
index, 0000001472, temp, 49.500, firstframe, 004.846, 16frames_time, 100.494, imgproc_time, 079.084, 
index, 0000001473, temp, 49.500, firstframe, 006.805, 16frames_time, 101.470, imgproc_time, 083.936, 
index, 0000001474, temp, 49.500, firstframe, 001.942, 16frames_time, 097.588, imgproc_time, 075.148, 
index, 0000001475, temp, 49.500, firstframe, 004.864, 16frames_time, 098.560, imgproc_time, 072.223, 
index, 0000001476, temp, 49.500, firstframe, 005.828, 16frames_time, 100.500, imgproc_time, 072.254, 
index, 0000001477, temp, 49.500, firstframe, 007.775, 16frames_time, 102.463, imgproc_time, 072.236, 
index, 0000001478, temp, 49.500, firstframe, 002.920, 16frames_time, 097.571, imgproc_time, 076.158, 
index, 0000001479, temp, 49.500, firstframe, 004.844, 16frames_time, 099.515, imgproc_time, 075.154, 
index, 0000001480, temp, 49.500, firstframe, 004.882, 16frames_time, 099.553, imgproc_time, 077.104, 
index, 0000001481, temp, 49.500, firstframe, 006.819, 16frames_time, 100.528, imgproc_time, 076.099, 
index, 0000001482, temp, 49.500, firstframe, 001.955, 16frames_time, 096.627, imgproc_time, 073.198, 
index, 0000001483, temp, 49.500, firstframe, 003.865, 16frames_time, 097.561, imgproc_time, 077.103, 
index, 0000001484, temp, 49.500, firstframe, 004.852, 16frames_time, 099.524, imgproc_time, 075.151, 
index, 0000001485, temp, 49.500, firstframe, 006.802, 16frames_time, 101.477, imgproc_time, 076.126, 
index, 0000001486, temp, 49.500, firstframe, 002.894, 16frames_time, 096.590, imgproc_time, 075.154, 
index, 0000001487, temp, 49.500, firstframe, 003.905, 16frames_time, 098.577, imgproc_time, 074.176, 
index, 0000001488, temp, 49.500, firstframe, 005.827, 16frames_time, 100.500, imgproc_time, 074.176, 
index, 0000001489, temp, 49.500, firstframe, 007.774, 16frames_time, 102.446, imgproc_time, 077.105, 
index, 0000001490, temp, 49.500, firstframe, 001.919, 16frames_time, 098.544, imgproc_time, 075.159, 
index, 0000001491, temp, 49.500, firstframe, 003.934, 16frames_time, 098.576, imgproc_time, 077.108, 
index, 0000001492, temp, 49.500, firstframe, 005.822, 16frames_time, 100.492, imgproc_time, 079.060, 
index, 0000001493, temp, 49.500, firstframe, 000.948, 16frames_time, 098.547, imgproc_time, 073.229, 
index, 0000001494, temp, 49.500, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 073.199, 
